chr21	39521110	39521111	rs9305633	-0.370181
chr21	39633668	39633669	rs2000458	-0.172676
chr21	39719055	39719056	rs2836320	0.218464
chr21	39752197	39752198	target-wes-chr21-39751947:39752447	-0.00117939
chr21	39752697	39752698	target-wes-chr21-39752447:39752947	0.0899803
chr21	39753197	39753198	target-wes-chr21-39752947:39753447	-0.164756
chr21	39753697	39753698	target-wes-chr21-39753447:39753947	-0.172397
chr21	39754197	39754198	target-wes-chr21-39753947:39754447	-0.167885
chr21	39754697	39754698	target-wes-chr21-39754447:39754947	-0.309248
chr21	39755197	39755198	target-wes-chr21-39754947:39755447	0.111108
chr21	39755647	39755648	target-wes-chr21-39755447:39755847	-0.326878
chr21	39762927	39762928	target-wes-chr21-39762914:39762940/1	-0.001087
chr21	39762953	39762954	target-wes-chr21-39762940:39762966/2	0.0182069
chr21	39763593	39763594	target-wes-chr21-39763578:39763609/1	-0.374725
chr21	39763624	39763625	target-wes-chr21-39763609:39763639/2	-0.165644
chr21	39764313	39764314	target-wes-chr21-39764295:39764332/1	-0.0598343
chr21	39764350	39764351	target-wes-chr21-39764332:39764368/2	0.075159
chr21	39772136	39772137	target-wes-chr21-39771992:39772281/1	-0.0997808
chr21	39772425	39772426	target-wes-chr21-39772281:39772569/2	-0.205251
chr21	39774497	39774498	target-wes-chr21-39774476:39774519/1	-0.0310548
chr21	39774540	39774541	target-wes-chr21-39774519:39774561/2	0.111718
chr21	39775477	39775478	target-wes-chr21-39775425:39775529/1	0.134319
chr21	39775581	39775582	target-wes-chr21-39775529:39775633/2	-0.195149
chr21	39795368	39795369	target-wes-chr21-39795329:39795407/1	-0.186193
chr21	39795446	39795447	target-wes-chr21-39795407:39795485/2	0.0271733
chr21	39813955	39813956	rs2836399	-0.0844276
chr21	39817379	39817380	target-wes-chr21-39817324:39817435/1	-0.00149042
chr21	39817490	39817491	target-wes-chr21-39817435:39817546/2	-0.0981797
chr21	39842947	39842948	target-wes-chr21-39842697:39843197	0.0377521
chr21	39843447	39843448	target-wes-chr21-39843197:39843697	-0.0155942
chr21	39843851	39843852	target-wes-chr21-39843697:39844005	0.014141
chr21	39845972	39845973	target-wes-chr21-39845947:39845997/1	-0.226278
chr21	39846021	39846022	target-wes-chr21-39845997:39846046/2	-0.184838
chr21	39870320	39870321	target-wes-chr21-39870284:39870357/1	-0.0993919
chr21	39870393	39870394	target-wes-chr21-39870357:39870430/2	0.0831984
chr21	39903980	39903981	rs1888472	-0.352225
chr21	39947594	39947595	target-wes-chr21-39947583:39947605/1	-0.116812
chr21	39947615	39947616	target-wes-chr21-39947605:39947626/2	-0.0121769
chr21	39986245	39986246	rs460574	-0.195462
chr21	40070489	40070490	rs55742466	0.323856
chr21	40155061	40155062	rs1209918	0.0131161
chr21	40244834	40244835	rs2032172	0.186263
chr21	40332176	40332177	rs2836786	0.185413
chr21	40423693	40423694	rs2836859	0.0272527
chr21	40506060	40506061	rs4817991	0.0765506
chr21	40596757	40596758	rs2836945	-0.00346451
chr21	40687618	40687619	rs2836980	0.149066
chr21	40760605	40760606	rs13051949	-0.615551
chr21	40853132	40853133	rs11088478	0.0517637
chr21	40944689	40944690	rs586795	0.277735
chr21	41025557	41025558	rs2837107	0.264241
chr21	41091419	41091420	rs2837129	0.0896998
chr21	41165462	41165463	rs2837225	0.27715
chr21	41280764	41280765	rs2299774	-0.0628617
chr21	41379738	41379739	rs2837365	-0.037226
chr21	41448115	41448116	rs439764	0.219289
chr21	41549757	41549758	rs8130803	0.017652
chr21	41623062	41623063	rs2222978	0.19601
chr21	41692611	41692612	rs4818127	-0.298864
chr21	41804859	41804860	rs9985057	0.388649
chr21	41899757	41899758	rs1888506	0.109247
chr21	41984207	41984208	rs6517601	0.406658
chr21	42081198	42081199	rs2837787	0.0323184
chr21	42157256	42157257	rs2178852	-0.169354
chr21	42253585	42253586	rs1012854	0.0752935
chr21	42353735	42353736	rs7276489	0.214091
chr21	42442773	42442774	rs10211942	-0.188421
chr21	42536308	42536309	rs2210277	-0.0365277
chr21	42619749	42619750	rs914187	-0.330658
chr21	42778386	42778387	rs367562	-0.115236
chr21	42836725	42836726	target-wes-chr21-42836475:42836975	-0.0960264
chr21	42837225	42837226	target-wes-chr21-42836975:42837475	0.160738
chr21	42837725	42837726	target-wes-chr21-42837475:42837975	0.103707
chr21	42838028	42838029	target-wes-chr21-42837975:42838082	0.1053
chr21	42839697	42839698	target-wes-chr21-42839658:42839737/1	0.155657
chr21	42839776	42839777	target-wes-chr21-42839737:42839815/2	-0.0395586
chr21	42840357	42840358	target-wes-chr21-42840320:42840394/1	-0.0418494
chr21	42840430	42840431	target-wes-chr21-42840394:42840467/2	0.204785
chr21	42842597	42842598	target-wes-chr21-42842572:42842622/1	0.173102
chr21	42842647	42842648	target-wes-chr21-42842622:42842672/2	0.0707527
chr21	42843775	42843776	target-wes-chr21-42843730:42843820/1	0.213586
chr21	42843865	42843866	target-wes-chr21-42843820:42843910/2	0.268845
chr21	42845293	42845294	target-wes-chr21-42845249:42845337/1	-0.232516
chr21	42845381	42845382	target-wes-chr21-42845337:42845425/2	-0.590387
chr21	42848513	42848514	target-wes-chr21-42848501:42848525/1	0.223184
chr21	42848537	42848538	target-wes-chr21-42848525:42848549/2	0.228374
chr21	42851125	42851126	target-wes-chr21-42851096:42851154/1	0.123058
chr21	42851182	42851183	target-wes-chr21-42851154:42851211/2	0.0527185
chr21	42852433	42852434	target-wes-chr21-42852400:42852466/1	0.246194
chr21	42852498	42852499	target-wes-chr21-42852466:42852531/2	0.329934
chr21	42860568	42860569	target-wes-chr21-42860318:42860818	0.215425
chr21	42861068	42861069	target-wes-chr21-42860818:42861318	-0.12938
chr21	42861568	42861569	target-wes-chr21-42861318:42861818	-0.0371843
chr21	42862068	42862069	target-wes-chr21-42861818:42862318	-0.457851
chr21	42862568	42862569	target-wes-chr21-42862318:42862818	-0.00842349
chr21	42863068	42863069	target-wes-chr21-42862818:42863318	0.312414
chr21	42863568	42863569	target-wes-chr21-42863318:42863818	0.0829948
chr21	42864068	42864069	target-wes-chr21-42863818:42864318	-1.30336
chr21	42864568	42864569	target-wes-chr21-42864318:42864818	0.192687
chr21	42865068	42865069	target-wes-chr21-42864818:42865318	-0.209636
chr21	42865568	42865569	target-wes-chr21-42865318:42865818	0.0208546
chr21	42866068	42866069	target-wes-chr21-42865818:42866318	0.143713
chr21	42866412	42866413	target-wes-chr21-42866318:42866507	-0.13823
chr21	42870293	42870294	target-wes-chr21-42870043:42870543	0.127557
chr21	42870793	42870794	target-wes-chr21-42870543:42871043	0.120813
chr21	42871293	42871294	target-wes-chr21-42871043:42871543	-0.190154
chr21	42871793	42871794	target-wes-chr21-42871543:42872043	-0.0751963
chr21	42872293	42872294	target-wes-chr21-42872043:42872543	0.0281075
chr21	42872793	42872794	target-wes-chr21-42872543:42873043	0.204049
chr21	42873293	42873294	target-wes-chr21-42873043:42873543	-0.297032
chr21	42873793	42873794	target-wes-chr21-42873543:42874043	0.178703
chr21	42874293	42874294	target-wes-chr21-42874043:42874543	-0.0168086
chr21	42874793	42874794	target-wes-chr21-42874543:42875043	0.141378
chr21	42875293	42875294	target-wes-chr21-42875043:42875543	0.0377793
chr21	42875793	42875794	target-wes-chr21-42875543:42876043	0.200753
chr21	42876293	42876294	target-wes-chr21-42876043:42876543	0.175762
chr21	42876793	42876794	target-wes-chr21-42876543:42877043	0.215806
chr21	42877293	42877294	target-wes-chr21-42877043:42877543	0.11261
chr21	42877793	42877794	target-wes-chr21-42877543:42878043	0.153281
chr21	42878293	42878294	target-wes-chr21-42878043:42878543	0.284892
chr21	42878793	42878794	target-wes-chr21-42878543:42879043	0.303364
chr21	42879293	42879294	target-wes-chr21-42879043:42879543	-0.14868
chr21	42879775	42879776	target-wes-chr21-42879543:42880007	0.101049
chr21	42882531	42882532	rs9978803	-0.00465789
chr21	43023514	43023515	rs2838070	-0.0267642
chr21	43119484	43119485	rs4919923	0.320262
chr21	43212541	43212542	rs7279790	0.0820022
chr21	43290089	43290090	rs13046908	0.0919949
chr21	43389149	43389150	rs1963768	-0.237085
chr21	43449936	43449937	rs12627136	0.00740256
chr21	43533143	43533144	rs11701944	0.177376
chr21	43627667	43627668	rs73225417	0.0988617
chr21	43724353	43724354	rs15661	-0.188442
chr21	43812354	43812355	rs225313	0.490937
chr21	43881058	43881059	rs1541291	-0.425191
chr21	43944231	43944232	rs875060	-0.783513
chr21	44044042	44044043	rs2839567	0.101019
chr21	44145777	44145778	rs2284965	0.0433915
chr21	44238546	44238547	rs9325643	0.201518
chr21	44361907	44361908	rs2156321	0.0620614
chr21	44436177	44436178	rs2839619	0.0361286
chr21	44503434	44503435	rs234784	-0.327252
chr21	44513247	44513248	target-wes-chr21-44513209:44513285/1	-0.189736
chr21	44513323	44513324	target-wes-chr21-44513285:44513361/2	-0.401088
chr21	44514599	44514600	target-wes-chr21-44514574:44514625/1	0.222629
chr21	44514650	44514651	target-wes-chr21-44514625:44514675/2	0.128709
chr21	44514796	44514797	target-wes-chr21-44514762:44514831/1	-0.245833
chr21	44514865	44514866	target-wes-chr21-44514831:44514900/2	-0.132398
chr21	44515571	44515572	target-wes-chr21-44515545:44515597/1	-0.0505374
chr21	44515622	44515623	target-wes-chr21-44515597:44515648/2	0.0679795
chr21	44515814	44515815	target-wes-chr21-44515801:44515828/1	0.0342829
chr21	44515841	44515842	target-wes-chr21-44515828:44515855/2	0.153922
chr21	44520578	44520579	target-wes-chr21-44520560:44520596/1	0.0924958
chr21	44520613	44520614	target-wes-chr21-44520596:44520631/2	0.168222
chr21	44521491	44521492	target-wes-chr21-44521473:44521509/1	0.112777
chr21	44521526	44521527	target-wes-chr21-44521509:44521544/2	-0.0411161
chr21	44524445	44524446	target-wes-chr21-44524422:44524468/1	0.196273
chr21	44524491	44524492	target-wes-chr21-44524468:44524514/2	0.071425
chr21	44601322	44601323	rs1041453	-0.373557
chr21	44750200	44750201	rs86133	-0.110959
chr21	44850760	44850761	rs229348	-0.215097
chr21	44915441	44915442	rs230641	-0.287558
chr21	45014315	45014316	rs2838326	0.28144
chr21	45121161	45121162	rs11089093	0.338364
chr21	45222011	45222012	rs2838384	-0.101518
chr21	45293731	45293732	rs9976744	-0.122553
chr21	45370888	45370889	rs2838447	-0.0213189
chr21	45610369	45610370	rs743476	-0.176183
chr21	45649603	45649604	target-wes-chr21-45649479:45649727/1	-0.0118153
chr21	45649850	45649851	target-wes-chr21-45649727:45649974/2	0.0246287
chr21	45651202	45651203	target-wes-chr21-45651160:45651245/1	-0.10133
chr21	45651287	45651288	target-wes-chr21-45651245:45651329/2	0.247304
chr21	45655226	45655227	target-wes-chr21-45655152:45655300/1	-0.126187
chr21	45655373	45655374	target-wes-chr21-45655300:45655447/2	0.0196798
chr21	45656836	45656837	target-wes-chr21-45656747:45656925/1	-0.0849821
chr21	45657013	45657014	target-wes-chr21-45656925:45657102/2	0.0532428
chr21	45658339	45658340	target-wes-chr21-45658328:45658351/1	0.216393
chr21	45658362	45658363	target-wes-chr21-45658351:45658373/2	0.0817823
chr21	45721235	45721236	rs7283094	-0.52691
chr21	45831808	45831809	rs1617123	0.154694
chr21	45903981	45903982	rs9306105	0.213823
chr21	45985047	45985048	rs11910575	0.214704
chr21	46094517	46094518	rs9917521	-0.522648
chr21	46180860	46180861	rs9808658	0.322955
chr21	46264375	46264376	rs2838704	-0.147002
chr21	46376528	46376529	rs8134646	-0.370206
chr21	46442214	46442215	rs9974495	-0.303522
chr21	46502554	46502555	rs9983296	-0.45223
chr21	46588620	46588621	rs377902	0.0562311
chr21	46674475	46674476	rs28442024	-0.260463
chr21	46771495	46771496	rs2838892	-0.109169
chr21	46837590	46837591	rs2838912	0.0334743
chr21	46921118	46921119	rs4818784	0.300849
chr21	47012453	47012454	rs9647239	-0.00233794
chr21	47166107	47166108	rs35622764	-0.755022
chr21	47326747	47326748	rs8132840	-0.0896117
chr21	47407362	47407363	rs62215498	-0.464125
chr21	47501261	47501262	rs2839102	0.164328
chr21	47612466	47612467	rs2187120	-0.317816
chr21	47695417	47695418	rs4819221	-0.00924013
chr21	47771056	47771057	rs2839218	0.129276
chr21	47854229	47854230	rs2839258	0.025078
chr21	47944705	47944706	rs4267585	0.444913
chr21	48029698	48029699	rs9979500	0.100267
chr22	16364923	16364924	rs5771604	0.166888
chr22	16870393	16870394	rs131532	-0.431982
chr22	16947544	16947545	rs9606700	-0.0586013
chr22	17012935	17012936	rs9604821	-0.532632
chr22	17087656	17087657	rs11089263	0.103332
chr22	17202602	17202603	rs2845379	0.251723
chr22	17303469	17303470	rs2215842	-0.0619838
chr22	17407349	17407350	rs5992587	0.0643929
chr22	17525970	17525971	rs2845393	0.176553
chr22	17587680	17587681	rs2241049	-0.297096
chr22	17661178	17661179	rs1139056	-0.0628051
chr22	17724055	17724056	rs5748982	-0.315323
chr22	17828072	17828073	rs4819577	0.18626
chr22	17907873	17907874	rs5746375	-0.102914
chr22	17981045	17981046	rs1296750	0.00638526
chr22	18047028	18047029	rs174368	-0.859813
chr22	18172236	18172237	rs2587076	0.308698
chr22	18261028	18261029	rs454566	-0.707279
chr22	18349379	18349380	rs1077146	0.447954
chr22	18426372	18426373	rs415681	0.208755
chr22	18513780	18513781	rs400877	0.266374
chr22	18596449	18596450	rs362043	0.0901401
chr22	18802113	18802114	rs76878028	-0.206046
chr22	18967288	18967289	rs5747949	-0.138458
chr22	19049278	19049279	rs2238742	-0.342581
chr22	19139368	19139369	rs3761405	0.435118
chr22	19205826	19205827	rs698422	-0.183681
chr22	19314032	19314033	rs982744	-1.0189
chr22	19409694	19409695	rs11705042	-0.907451
chr22	19479695	19479696	rs5748239	0.0920471
chr22	19569504	19569505	rs5748313	-0.00342626
chr22	19659099	19659100	rs5748391	0.23788
chr22	19758228	19758229	rs2238777	-0.132805
chr22	19878362	19878363	rs1548357	-0.182665
chr22	19948863	19948864	rs165656	-0.285527
chr22	20021863	20021864	rs6518597	-0.143328
chr22	20098359	20098360	rs1640299	-0.202932
chr22	20190760	20190761	rs661900	-0.355836
chr22	20278004	20278005	rs854961	-0.192785
chr22	20474992	20474993	rs9606411	0.115382
chr22	20708685	20708686	rs5753493	-0.207831
chr22	20776843	20776844	rs6005740	0.0714939
chr22	20891568	20891569	rs2269831	0.200939
chr22	20980559	20980560	rs4822365	-0.447687
chr22	21073122	21073123	rs1807692	-0.0239588
chr22	21167787	21167788	rs165854	0.129228
chr22	21258292	21258293	rs178092	-0.220899
chr22	21272299	21272300	target-wes-chr22-21272220:21272378/1	0.104874
chr22	21272456	21272457	target-wes-chr22-21272378:21272535/2	0.139631
chr22	21280530	21280531	target-wes-chr22-21280500:21280560/1	0.230207
chr22	21280590	21280591	target-wes-chr22-21280560:21280620/2	0.17678
chr22	21288181	21288182	target-wes-chr22-21288064:21288299/1	0.123016
chr22	21288416	21288417	target-wes-chr22-21288299:21288534/2	0.0512354
chr22	21295030	21295031	target-wes-chr22-21295000:21295060/1	0.0225916
chr22	21295090	21295091	target-wes-chr22-21295060:21295120/2	-0.0778142
chr22	21304031	21304032	target-wes-chr22-21303996:21304066/1	-0.0648643
chr22	21304100	21304101	target-wes-chr22-21304066:21304135/2	0.155497
chr22	21332409	21332410	rs744931	-0.0662628
chr22	21336709	21336710	target-wes-chr22-21336658:21336760/1	-0.554429
chr22	21336811	21336812	target-wes-chr22-21336760:21336862/2	-0.160882
chr22	21337330	21337331	target-wes-chr22-21337313:21337347/1	0.224556
chr22	21337363	21337364	target-wes-chr22-21337347:21337380/2	0.260975
chr22	21340142	21340143	target-wes-chr22-21340127:21340158/1	0.0422715
chr22	21340173	21340174	target-wes-chr22-21340158:21340188/2	0.213792
chr22	21341811	21341812	target-wes-chr22-21341790:21341832/1	-0.252545
chr22	21341853	21341854	target-wes-chr22-21341832:21341874/2	0.114943
chr22	21342324	21342325	target-wes-chr22-21342296:21342353/1	-0.0940116
chr22	21342381	21342382	target-wes-chr22-21342353:21342409/2	0.258275
chr22	21343097	21343098	target-wes-chr22-21343075:21343119/1	0.0555441
chr22	21343141	21343142	target-wes-chr22-21343119:21343163/2	0.0623524
chr22	21343926	21343927	target-wes-chr22-21343911:21343942/1	0.144401
chr22	21343957	21343958	target-wes-chr22-21343942:21343973/2	0.331582
chr22	21344708	21344709	target-wes-chr22-21344672:21344744/1	-0.0647468
chr22	21344780	21344781	target-wes-chr22-21344744:21344816/2	0.142777
chr22	21345965	21345966	target-wes-chr22-21345914:21346017/1	-0.432455
chr22	21346068	21346069	target-wes-chr22-21346017:21346120/2	-0.188024
chr22	21346540	21346541	target-wes-chr22-21346500:21346580/1	0.135892
chr22	21346620	21346621	target-wes-chr22-21346580:21346660/2	0.243611
chr22	21347109	21347110	target-wes-chr22-21347080:21347138/1	0.00959953
chr22	21347166	21347167	target-wes-chr22-21347138:21347195/2	-0.0611776
chr22	21347972	21347973	target-wes-chr22-21347948:21347997/1	-0.118456
chr22	21348021	21348022	target-wes-chr22-21347997:21348045/2	-0.0387939
chr22	21348235	21348236	target-wes-chr22-21348210:21348260/1	0.0401549
chr22	21348285	21348286	target-wes-chr22-21348260:21348310/2	-0.173632
chr22	21348432	21348433	target-wes-chr22-21348390:21348475/1	-0.394674
chr22	21348517	21348518	target-wes-chr22-21348475:21348560/2	-0.205377
chr22	21348887	21348888	target-wes-chr22-21348844:21348931/1	-0.128465
chr22	21348974	21348975	target-wes-chr22-21348931:21349018/2	-0.185839
chr22	21349196	21349197	target-wes-chr22-21349156:21349237/1	0.265756
chr22	21349277	21349278	target-wes-chr22-21349237:21349317/2	0.473323
chr22	21350065	21350066	target-wes-chr22-21350032:21350098/1	-0.125671
chr22	21350130	21350131	target-wes-chr22-21350098:21350163/2	-0.198909
chr22	21350287	21350288	target-wes-chr22-21350249:21350326/1	0.102084
chr22	21350364	21350365	target-wes-chr22-21350326:21350403/2	0.097836
chr22	21351009	21351010	target-wes-chr22-21350982:21351037/1	-0.0546269
chr22	21351064	21351065	target-wes-chr22-21351037:21351092/2	-0.128884
chr22	21351193	21351194	target-wes-chr22-21351172:21351215/1	0.459628
chr22	21351236	21351237	target-wes-chr22-21351215:21351257/2	0.43716
chr22	21351548	21351549	target-wes-chr22-21351518:21351579/1	-0.0175332
chr22	21351609	21351610	target-wes-chr22-21351579:21351639/2	-0.159007
chr22	21438417	21438418	rs421390	0.0839826
chr22	21829349	21829350	rs56779650	-0.290634
chr22	22027617	22027618	rs397422	-0.679951
chr22	22123520	22123521	target-wes-chr22-22123490:22123551/1	0.17147
chr22	22123581	22123582	target-wes-chr22-22123551:22123611/2	0.0684603
chr22	22127187	22127188	target-wes-chr22-22127159:22127216/1	0.00756966
chr22	22127244	22127245	target-wes-chr22-22127216:22127273/2	0.1191
chr22	22128678	22128679	rs2006893	-0.385982
chr22	22142577	22142578	target-wes-chr22-22142543:22142611/1	0.171064
chr22	22142645	22142646	target-wes-chr22-22142611:22142679/2	-0.334236
chr22	22143010	22143011	target-wes-chr22-22142980:22143040/1	0.196217
chr22	22143069	22143070	target-wes-chr22-22143040:22143099/2	0.294513
chr22	22153328	22153329	target-wes-chr22-22153298:22153359/1	0.0955902
chr22	22153389	22153390	target-wes-chr22-22153359:22153419/2	0.0571929
chr22	22160184	22160185	target-wes-chr22-22160136:22160233/1	-0.0911782
chr22	22160281	22160282	target-wes-chr22-22160233:22160330/2	-0.151477
chr22	22161997	22161998	target-wes-chr22-22161950:22162044/1	-0.144644
chr22	22162090	22162091	target-wes-chr22-22162044:22162137/2	-0.0622807
chr22	22210135	22210136	rs11913721	0.155963
chr22	22280917	22280918	rs738858	0.408542
chr22	22342195	22342196	rs238783	0.20024
chr22	22440266	22440267	rs1894250	0.0349436
chr22	22558310	22558311	rs2330038	0.070194
chr22	22661662	22661663	rs1044448	-0.526089
chr22	22742785	22742786	rs401684	0.140233
chr22	22897322	22897323	rs2266985	0.346681
chr22	23003385	23003386	rs457332	0.0870984
chr22	23096298	23096299	rs4822300	0.370843
chr22	23249390	23249391	rs2856875	0.296568
chr22	23454881	23454882	rs2283803	-0.276032
chr22	23523395	23523396	target-wes-chr22-23523145:23523645	0.0733405
chr22	23523895	23523896	target-wes-chr22-23523645:23524145	0.0618467
chr22	23524286	23524287	target-wes-chr22-23524145:23524428	-0.256306
chr22	23568858	23568859	rs762601	-0.215701
chr22	23596029	23596030	target-wes-chr22-23595983:23596076/1	-0.494683
chr22	23596122	23596123	target-wes-chr22-23596076:23596169/2	-0.61217
chr22	23603161	23603162	target-wes-chr22-23603134:23603189/1	0.326396
chr22	23603216	23603217	target-wes-chr22-23603189:23603243/2	0.460269
chr22	23603586	23603587	target-wes-chr22-23603539:23603634/1	0.0169341
chr22	23603681	23603682	target-wes-chr22-23603634:23603729/2	-0.153068
chr22	23610620	23610621	target-wes-chr22-23610592:23610648/1	0.325233
chr22	23610676	23610677	target-wes-chr22-23610648:23610704/2	0.40435
chr22	23613732	23613733	target-wes-chr22-23613716:23613749/1	0.207015
chr22	23613765	23613766	target-wes-chr22-23613749:23613781/2	0.279551
chr22	23615279	23615280	target-wes-chr22-23615265:23615294/1	-0.247719
chr22	23615308	23615309	target-wes-chr22-23615294:23615322/2	-0.300895
chr22	23615854	23615855	target-wes-chr22-23615818:23615891/1	0.15625
chr22	23615927	23615928	target-wes-chr22-23615891:23615963/2	0.10532
chr22	23626192	23626193	target-wes-chr22-23626161:23626224/1	-0.483874
chr22	23626255	23626256	target-wes-chr22-23626224:23626287/2	0.15368
chr22	23627260	23627261	target-wes-chr22-23627217:23627304/1	0.181186
chr22	23627347	23627348	target-wes-chr22-23627304:23627390/2	0.241437
chr22	23629374	23629375	target-wes-chr22-23629343:23629405/1	0.236913
chr22	23629436	23629437	target-wes-chr22-23629405:23629467/2	-0.265099
chr22	23630301	23630302	target-wes-chr22-23630281:23630321/1	0.0564233
chr22	23630341	23630342	target-wes-chr22-23630321:23630361/2	0.0984634
chr22	23631951	23631952	target-wes-chr22-23631701:23632201	-0.0638812
chr22	23632451	23632452	target-wes-chr22-23632201:23632701	-0.00841353
chr22	23632951	23632952	target-wes-chr22-23632701:23633201	0.264252
chr22	23633451	23633452	target-wes-chr22-23633201:23633701	0.327298
chr22	23633951	23633952	target-wes-chr22-23633701:23634201	0.00430029
chr22	23634451	23634452	target-wes-chr22-23634201:23634701	0.0233224
chr22	23634764	23634765	target-wes-chr22-23634701:23634827	-0.157211
chr22	23636118	23636119	rs2267023	-0.00043431
chr22	23637242	23637243	target-wes-chr22-23637208:23637276/1	0.269656
chr22	23637310	23637311	target-wes-chr22-23637276:23637344/2	0.276772
chr22	23651624	23651625	target-wes-chr22-23651608:23651640/1	-0.234166
chr22	23651656	23651657	target-wes-chr22-23651640:23651672/2	0.183818
chr22	23653917	23653918	target-wes-chr22-23653881:23653953/1	-0.642217
chr22	23653989	23653990	target-wes-chr22-23653953:23654025/2	-0.264678
chr22	23655106	23655107	target-wes-chr22-23655071:23655141/1	-0.902222
chr22	23656179	23656180	target-wes-chr22-23656152:23656207/1	0.304679
chr22	23656234	23656235	target-wes-chr22-23656207:23656262/2	0.3483
chr22	23656778	23656779	target-wes-chr22-23656736:23656820/1	0.0572656
chr22	23656861	23656862	target-wes-chr22-23656820:23656903/2	0.121604
chr22	23657640	23657641	target-wes-chr22-23657617:23657664/1	0.151018
chr22	23657687	23657688	target-wes-chr22-23657664:23657711/2	0.396875
chr22	23759015	23759016	rs6003698	0.247517
chr22	23840061	23840062	rs131344	-0.991551
chr22	23940476	23940477	rs5759926	0.255289
chr22	24031712	24031713	rs11703116	0.171372
chr22	24111044	24111045	rs131445	0.353507
chr22	24133976	24133977	target-wes-chr22-24133940:24134012/1	0.0698476
chr22	24134047	24134048	target-wes-chr22-24134012:24134083/2	0.110634
chr22	24135776	24135777	target-wes-chr22-24135743:24135810/1	0.00640532
chr22	24135843	24135844	target-wes-chr22-24135810:24135877/2	0.0241979
chr22	24143163	24143164	target-wes-chr22-24143128:24143199/1	0.173692
chr22	24143234	24143235	target-wes-chr22-24143199:24143270/2	0.108639
chr22	24145512	24145513	target-wes-chr22-24145479:24145545/1	0.0292384
chr22	24145578	24145579	target-wes-chr22-24145545:24145611/2	0.162894
chr22	24158997	24158998	target-wes-chr22-24158954:24159040/1	0.131539
chr22	24159082	24159083	target-wes-chr22-24159040:24159125/2	0.138275
chr22	24167458	24167459	target-wes-chr22-24167409:24167507/1	-0.355438
chr22	24167555	24167556	target-wes-chr22-24167507:24167604/2	0.0245976
chr22	24175790	24175791	target-wes-chr22-24175756:24175824/1	0.179789
chr22	24175858	24175859	target-wes-chr22-24175824:24175892/2	0.0515739
chr22	24176336	24176337	target-wes-chr22-24176325:24176347/1	-0.0608423
chr22	24176358	24176359	target-wes-chr22-24176347:24176369/2	-0.0907779
chr22	24201562	24201563	rs5760076	-0.0349255
chr22	24267047	24267048	rs5751777	-0.120846
chr22	24425114	24425115	rs4822469	-0.172307
chr22	24497624	24497625	rs4820582	0.143596
chr22	24567031	24567032	rs8137732	0.148006
chr22	24639069	24639070	rs2267073	-0.104771
chr22	24726718	24726719	rs2298380	-0.20066
chr22	24809489	24809490	rs5751868	0.337677
chr22	24900045	24900046	rs5760459	-0.301776
chr22	24995663	24995664	rs2003757	-0.194355
chr22	25092773	25092774	rs2011521	-0.644289
chr22	25182624	25182625	rs9306399	-0.16786
chr22	25296051	25296052	rs5760716	-0.0316875
chr22	25369319	25369320	rs5996804	0.318607
chr22	25461377	25461378	rs6004416	-0.102095
chr22	25561215	25561216	rs132898	-0.0528311
chr22	25653362	25653363	rs5752093	0.377788
chr22	25827527	25827528	rs1207627	0.0504928
chr22	25938025	25938026	rs542162	0.207736
chr22	26131046	26131047	rs4608621	0.0896308
chr22	26207859	26207860	rs5752222	0.0686738
chr22	26304057	26304058	rs5752242	0.0664135
chr22	26387299	26387300	rs7285082	-0.016797
chr22	26472646	26472647	rs5752264	-0.0577537
chr22	26621676	26621677	rs5997055	-0.249372
chr22	26716297	26716298	rs596089	0.298179
chr22	26803311	26803312	rs677619	-0.338513
chr22	26891823	26891824	rs4822729	0.0917195
chr22	26982066	26982067	rs7284329	0.312512
chr22	27067643	27067644	rs73163299	0.0421573
chr22	27153492	27153493	rs4438589	0.0270206
chr22	27244109	27244110	rs136522	-0.46708
chr22	27349718	27349719	rs9613304	0.187697
chr22	27449940	27449941	rs2877348	0.0406579
chr22	27527498	27527499	rs2880346	-0.0127149
chr22	27629291	27629292	rs549204	-0.0731329
chr22	27745608	27745609	rs573338	0.214463
chr22	27829565	27829566	rs5752545	-0.156215
chr22	27949129	27949130	rs1079973	-0.0387187
chr22	28042040	28042041	rs134021	0.254631
chr22	28149160	28149161	rs5762341	-0.0201919
chr22	28301743	28301744	rs738453	0.103113
chr22	28388379	28388380	rs138644	-0.520095
chr22	28454655	28454656	rs4312589	0.473937
chr22	28584917	28584918	rs4822954	0.182159
chr22	28756581	28756582	rs738199	-0.00965453
chr22	28869432	28869433	rs695796	-0.222366
chr22	29083905	29083906	target-wes-chr22-29083882:29083929/1	0.0786072
chr22	29083952	29083953	target-wes-chr22-29083929:29083976/2	-0.0970118
chr22	29085141	29085142	target-wes-chr22-29085120:29085163/1	0.136951
chr22	29085184	29085185	target-wes-chr22-29085163:29085205/2	-0.459747
chr22	29090039	29090040	target-wes-chr22-29090017:29090062/1	0.0671901
chr22	29090084	29090085	target-wes-chr22-29090062:29090107/2	-0.0971088
chr22	29091142	29091143	target-wes-chr22-29091112:29091172/1	0.0193362
chr22	29091202	29091203	target-wes-chr22-29091172:29091232/2	-0.225683
chr22	29091737	29091738	target-wes-chr22-29091695:29091779/1	-0.128649
chr22	29091821	29091822	target-wes-chr22-29091779:29091863/2	-0.385447
